INTERVALSTARTTIME_GMT,INTERVALENDTIME_GMT,OPR_DT,OPR_HR,NODE_ID_XML,NODE_ID,NODE,MARKET_RUN_ID,LMP_TYPE,XML_DATA_ITEM,PNODE_RESMRID,GRP_TYPE,POS,MW,OPR_INTERVAL,GROUP
2024-03-12T20:00:00-00:00,2024-03-12T20:15:00-00:00,2024-03-12,14,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,LMP,LMP_PRC,BAYSHOR2_1_N001,ALL,1,-4.88685,1,1
2024-03-12T21:00:00-00:00,2024-03-12T21:15:00-00:00,2024-03-12,15,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,LMP,LMP_PRC,BAYSHOR2_1_N001,ALL,1,-2.72667,1,1
2024-03-12T22:00:00-00:00,2024-03-12T22:15:00-00:00,2024-03-12,16,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,LMP,LMP_PRC,BAYSHOR2_1_N001,ALL,1,6.15241,1,1
2024-03-12T23:00:00-00:00,2024-03-12T23:15:00-00:00,2024-03-12,17,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,LMP,LMP_PRC,BAYSHOR2_1_N001,ALL,1,22.65884,1,1
2024-03-13T00:00:00-00:00,2024-03-13T00:15:00-00:00,2024-03-12,18,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,LMP,LMP_PRC,BAYSHOR2_1_N001,ALL,1,1.08737,1,1
2024-03-13T01:00:00-00:00,2024-03-13T01:15:00-00:00,2024-03-12,19,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,LMP,LMP_PRC,BAYSHOR2_1_N001,ALL,1,30.59545,1,1
2024-03-13T02:00:00-00:00,2024-03-13T02:15:00-00:00,2024-03-12,20,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,LMP,LMP_PRC,BAYSHOR2_1_N001,ALL,1,46.10315,1,1
2024-03-13T03:00:00-00:00,2024-03-13T03:15:00-00:00,2024-03-12,21,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,LMP,LMP_PRC,BAYSHOR2_1_N001,ALL,1,43.05322,1,1
2024-03-13T04:00:00-00:00,2024-03-13T04:15:00-00:00,2024-03-12,22,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,LMP,LMP_PRC,BAYSHOR2_1_N001,ALL,1,33.83544,1,1
2024-03-13T05:00:00-00:00,2024-03-13T05:15:00-00:00,2024-03-12,23,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,LMP,LMP_PRC,BAYSHOR2_1_N001,ALL,1,33.21398,1,1
2024-03-13T06:00:00-00:00,2024-03-13T06:15:00-00:00,2024-03-12,24,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,LMP,LMP_PRC,BAYSHOR2_1_N001,ALL,1,30.69366,1,1
2024-03-12T20:15:00-00:00,2024-03-12T20:30:00-00:00,2024-03-12,14,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,LMP,LMP_PRC,BAYSHOR2_1_N001,ALL,1,-5.61468,2,1
